Title,Author,Genre,PAges,Rating,Publisher
The Principles of Uncertainty,Maira Kalman,Art,336,4.03,Penguin Press
Sabine's Notebook (Griffin & Sabine #2),Nick Bantock,Art,48,4.18,Chronicle Books
"The Lady in Gold: The Extraordinary Tale of Gustav Klimt's Masterpiece, Portrait of Adele Bloch-Bauer",Anne-Marie O'Connor,Art,370,3.96,Knopf
I'll Give You the Sun,Jandy Nelson,Art,371,4.13,Dial Books
Keys to Drawing,Bert Dodson,Art,224,4.01,North Light Books
The Lonely City: Adventures in the Art of Being Alone,Olivia Laing,Art,336,3.92,Picador
The Birth of Venus,Sarah Dunant,Art,427,3.8,Random House
Big Magic: Creative Living Beyond Fear,Elizabeth Gilbert,Art,288,3.91,Riverhead Books
Girl in Hyacinth Blue,Susan Vreeland,Art,242,3.73,Penguin Books
Good Faeries Bad Faeries,Brian Froud,Art,192,3.89,Simon Schuster
Art and Illusion: A Study in the Psychology of Pictorial Representation,E.H. Gombrich,Art,412,4,Phaidon Press
The Hare With Amber Eyes: A Family's Century of Art and Loss,Edmund de Waal,Art,368,3.86,"Farrar, Straus and Giroux"
Imaginative Realism: How to Paint What Doesn't Exist,James Gurney,Art,224,4.03,Andrews McMeel Publishing
The Creative Habit: Learn It and Use It for Life,Twyla Tharp,Art,247,4,Simon Schuster
An Object of Beauty,Steve Martin,Art,304,3.61,Grand Central Publishing
The Natural Way to Draw,Kimon Nicolaides,Art,240,3.88,Mariner Books
The Creative License: Giving Yourself Permission to Be The Artist You Truly Are,Danny Gregory,Art,208,3.93,Hachette Books
Lust for Life,Irving Stone,Art,431,4.23,Arrow
"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,Art,489,3.82,Anchor
Gustav Klimt: 1862-1918,Gilles Néret,Art,96,4.13,Taschen
The Lost Painting,Jonathan Harr,Art,320,3.72,Random House Trade Paperbacks
"Amphigorey (Amphigorey, #1)",Edward Gorey,Art,220,4.05,TarcherPerigee
Andy Goldsworthy: A Collaboration with Nature,Andy Goldsworthy,Art,120,3.88,Harry N. Abrams
The Power of Art,Simon Schama,Art,448,3.87,Ecco
Camera Lucida: Reflections on Photography,Roland Barthes,Art,119,3.94,Hill and Wang
Interaction of Color,Josef Albers,Art,160,4.05,Yale University Press
"The Monuments Men: Allied Heroes, Nazi Thieves, and the Greatest Treasure Hunt in History",Robert M. Edsel,Art,473,3.75,Center Street
Figure Drawing for All It's Worth (How to draw and paint),Andrew Loomis,Art,204,3.99,Viking Adult
Brunelleschi's Dome: How a Renaissance Genius Reinvented Architecture,Ross King,Art,192,3.86,Penguin Books
"The Art Spirit: Notes, Articles, Fragments of Letters and Talks to Students, Bearing on the Concept and Technique of Picture Making, the Study of Art (Icon Editions)",Robert Henri,Art,284,3.87,Westview Press
Frida: A Biography of Frida Kahlo,Hayden Herrera,Art,528,3.96,Harper Perennial
Leonardo da Vinci,Walter Isaacson,Art,600,4.2,Simon Schuster
On Ugliness,Umberto Eco,Art,456,3.83,Rizzoli International Publications
Color and Light: A Guide for the Realist Painter,James Gurney,Art,224,4.2,Andrews McMeel Publishing
The Dot,Peter H. Reynolds,Art,32,4.17,Candlewick Press
Show Your Work!: 10 Ways to Share Your Creativity and Get Discovered,Austin Kleon,Art,224,4.11,Workman Publishing Company
Griffin and Sabine (Griffin & Sabine #1),Nick Bantock,Art,46,4,Raincoast Books
The Judgment of Paris: The Revolutionary Decade That Gave the World Impressionism,Ross King,Art,448,3.81,Walker & Company
"An Illustrated Life: Drawing Inspiration From The Private Sketchbooks Of Artists, Illustrators And Designers",Danny Gregory,Art,266,3.65,HOW Books
PostSecret: Extraordinary Confessions from Ordinary Lives (PostSecret),Frank Warren,Art,278,3.97,HC
Faeries,Brian Froud,Art,200,3.86,Abrams
Michelangelo and the Pope's Ceiling,Ross King,Art,384,3.74,Penguin
The Philosophy of Andy Warhol (From A to B and Back Again),Andy Warhol,Art,272,3.72,Mariner Books
Vincent Van Gogh: The Complete Paintings,Rainer Metzger,Art,740,4.07,Taschen
The Lives of the Artists,Giorgio Vasari,Art,616,3.72,Oxford University Press
Leonardo's Notebooks,Leonardo da Vinci,Art,352,3.92,Black Dog & Leventhal
Just Kids,Patti Smith,Art,304,4.13,Ecco
The War of Art: Break Through the Blocks & Win Your Inner Creative Battles,Steven Pressfield,Art,168,4.02,Warner Books
The Shock of the New,Robert Hughes,Art,444,3.69,Thames & Hudson
History of Art,H.W. Janson,Art,1000,3.76,Thames and Hudson
Art Through the Ages,Helen Gardner,Art,1150,3.8,Wadsworth Publishing
The Agony and the Ecstasy,Irving Stone,Art,776,4.07,Signet
The Art Forger,B.A. Shapiro,Art,360,3.71,Algonquin Books
The Diary of Frida Kahlo: An Intimate Self-Portrait,Frida Kahlo,Art,296,3.86,Harry N. Abrams
On Photography,Susan Sontag,Art,224,3.81,Penguin
Color: A Natural History of the Palette,Victoria Finlay,Art,464,3.78,Random House Trade Paperbacks
M.C. Escher: The Graphic Work,M.C. Escher,Art,92,3.9,Taschen
Understanding Comics: The Invisible Art,Scott McCloud,Art,215,3.97,William Morrow Paperbacks
The Letters of Vincent van Gogh,Vincent van Gogh,Art,528,4.02,Penguin Classics
History of Beauty,Umberto Eco,Art,432,3.77,Rizzoli
The Goldfinch,Donna Tartt,Art,771,3.9,"Little, Brown"
Concerning the Spiritual in Art,Wassily Kandinsky,Art,80,3.81,Dover Publications
Seven Days in the Art World,Sarah Thornton,Art,320,3.58,W. W. Norton & Company
Art and Fear: Observations on the Perils (and Rewards) of Artmaking,David Bayles,Art,122,3.7,Image Continuum Press
The Art Book,Phaidon Press,Art,515,3.81,Phaidon Press
Girl with a Pearl Earring,Tracy Chevalier,Art,233,3.87,Plume/Penguin
The Artist's Way,Julia Cameron,Art,237,3.9,TarcherPerigee
Wall and Piece,Banksy,Art,240,3.84,Century
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,Austin Kleon,Art,160,3.9,Workman Publishing Company
The New Drawing on the Right Side of the Brain,Betty Edwards,Art,291,3.85,Tarcher
The Story of Art,E.H. Gombrich,Art,688,3.89,Phaidon Press
Ways of Seeing,John Berger,Art,176,3.77,Penguin
"Naruto, Vol. 11: Impassioned Efforts (Naruto, #11)",Masashi Kishimoto,Anime ,208,4.51,VIZ Media LLC
"Naruto, Vol. 08: Life-and-Death Battles (Naruto, #8)",Masashi Kishimoto,Anime ,192,4.33,VIZ Media LLC
"Bleach, Volume 12",Tite Kubo,Anime ,208,4.36,VIZ Media LLC
"Naruto, Vol. 09: Neji vs. Hinata (Naruto, #9)",Masashi Kishimoto,Anime ,208,4.48,VIZ Media LLC
"The Wallflower, Vol. 1 (The Wallflower, #1)",Tomoko Hayakawa,Anime ,207,4.12,Del Rey
"Naruto, Vol. 12: The Great Flight (Naruto, #12)",Masashi Kishimoto,Anime ,208,4.43,VIZ Media LLC
"Attack on Titan, Vol. 12",Hajime Isayama,Anime ,192,4.54,
"Bleach, Volume 11",Tite Kubo,Anime ,208,4.36,VIZ Media LLC
"僕のヒーローアカデミア 1 [Boku No Hero Academia 1] (My Hero Academia, #1)",Kohei Horikoshi,Anime ,192,4.46,集英社
"Bleach, Volume 09",Tite Kubo,Anime ,200,4.27,VIZ Media LLC
"進撃の巨人 8 [Shingeki no Kyojin 8] (Attack on Titan, #8)",Hajime Isayama,Anime ,192,4.51,講談社
"Naruto, Vol. 10: A Splendid Ninja (Naruto, #10)",Masashi Kishimoto,Anime ,208,4.38,VIZ Media LLC
"MeruPuri, Vol. 1 (MeruPuri, #1)",Matsuri Hino,Anime ,192,4.11,VIZ Media
"Black Butler, Vol. 7 (Black Butler, #7)",Yana Toboso,Anime ,173,4.56,PT Elex Media Komputindo
"Ouran High School Host Club, Vol. 15 (Ouran High School Host Club, #15)",Bisco Hatori,Anime ,183,4.54,VIZ Media
"Bleach, Volume 10",Tite Kubo,Anime ,208,4.28,VIZ Media LLC
"One Piece, Volume 02: Buggy the Clown (One Piece, #2)",Eiichiro Oda,Anime ,193,4.35,VIZ Media LLC
"Bakuman, Band 1: Traum und Realität",Tsugumi Ohba,Anime ,208,4.17,Tokyopop
"Fullmetal Alchemist, Vol. 13 (Fullmetal Alchemist, #13)",Hiromu Arakawa,Anime ,192,4.61,VIZ Media LLC
"Black Butler, Vol. 6 (Black Butler, #6)",Yana Toboso,Anime ,158,4.55,PT Elex Media Komputindo
"Paradise Kiss, Vol. 1 (Paradise Kiss, #1)",Ai Yazawa,Anime ,181,4.1,TokyoPop
"Ranma ½, Vol. 1 (Ranma ½ (US 2nd), #1)",Rumiko Takahashi,Anime ,304,4.15,VIZ Media LLC
"ワンパンマン 1 [Wanpanman 1] (Onepunch-Man, #1)",ONE,Anime ,200,4.48,集英社(Shueisha)
"Deadman Wonderland, Vol. 1 (Deadman Wonderland, #1)",Jinsei Kataoka,Anime ,215,4.18,TokyoPop
"Fullmetal Alchemist, Vol. 15 (Fullmetal Alchemist, #15)",Hiromu Arakawa,Anime ,192,4.6,VIZ Media LLC
"Fushigi Yûgi: The Mysterious Play, Vol. 1: Priestess",Yuu Watase,Anime ,197,4.07,VIZ Media
"Attack on Titan, Vol. 4 (Attack on Titan, #4)",Hajime Isayama,Anime ,192,4.42,Kodansha Comics
"東京喰種トーキョーグール 4 [Tokyo Guru 4] (Tokyo Ghoul, #4)",Sui Ishida,Anime ,192,4.43,集英社
"Fullmetal Alchemist, Vol. 3 (Fullmetal Alchemist, #3)",Hiromu Arakawa,Anime ,192,4.56,VIZ Media LLC
"Naruto, Vol. 07: The Path You Should Tread (Naruto, #7)",Masashi Kishimoto,Anime ,192,4.43,VIZ Media LLC
"Ouran High School Host Club, Vol. 11 (Ouran High School Host Club, #11)",Bisco Hatori,Anime ,190,4.52,VIZ Media
"進撃の巨人10 [Shingeki no Kyojin 10] (Attack on Titan, #10)",Hajime Isayama,Anime ,192,4.51,講談社
"Vampire Knight, Vol. 9 (Vampire Knight, #9)",Matsuri Hino,Anime ,208,4.31,VIZ Media LLC
"Ouran High School Host Club, Vol. 13 (Ouran High School Host Club, #13)",Bisco Hatori,Anime ,194,4.51,VIZ Media
"Bleach, Volume 08",Tite Kubo,Anime ,200,4.35,VIZ Media LLC
"Fullmetal Alchemist, Vol. 14 (Fullmetal Alchemist, #14)",Hiromu Arakawa,Anime ,192,4.59,VIZ Media LLC
"Naruto, Vol. 06: Predator (Naruto, #6)",Masashi Kishimoto,Anime ,192,4.37,VIZ Media LLC
"Ouran High School Host Club, Vol. 12 (Ouran High School Host Club, #12)",Bisco Hatori,Anime ,179,4.55,VIZ Media
"進撃の巨人 9 [Shingeki no Kyojin 9] (Attack on Titan, #9)",Hajime Isayama,Anime ,192,4.46,講談社
"Bleach, Volume 05",Tite Kubo,Anime ,192,4.3,VIZ Media LLC
"Black Butler, Vol. 5 (Black Butler, #5)",Yana Toboso,Anime ,192,4.49,PT Elex Media Komputindo
"ヴァンパイア騎士 7 (Vampire Knight, #7)",Matsuri Hino,Anime ,198,4.32,白泉社
"Full Moon o Sagashite, Vol. 1",Arina Tanemura,Anime ,208,4.05,VIZ Media LLC
"Fullmetal Alchemist, Vol. 11 (Fullmetal Alchemist, #11)",Hiromu Arakawa,Anime ,192,4.59,VIZ Media LLC
"Mars, Vol. 1",Fuyumi Soryo,Anime ,200,4.1,Tokyopop
"Yotsuba&!, Vol. 1 (Yotsuba&! #1)",Kiyohiko Azuma,Anime ,224,4.33,ADV Manga
"Attack on Titan, Vol. 11 (Attack on Titan, #11)",Hajime Isayama,Anime ,192,4.51,Kodansha Comics
"Beast Master, Vol. 1 (Beast Master, #1)",Kyousuke Motomi,Anime ,192,4.19,VIZ Media LLC
"Black Butler, Vol. 4 (Black Butler, #4)",Yana Toboso,Anime ,192,4.44,Yen Press
"Fullmetal Alchemist, Vol. 9 (Fullmetal Alchemist, #9)",Hiromu Arakawa,Anime ,192,4.57,VIZ Media LLC
"Ouran High School Host Club, Vol. 10 (Ouran High School Host Club, #10)",Bisco Hatori,Anime ,200,4.52,VIZ Media
"Ouran High School Host Club, Vol. 8 (Ouran High School Host Club, #8)",Bisco Hatori,Anime ,184,4.48,VIZ Media
"東京喰種トーキョーグール 3 [Tokyo Guru 3] (Tokyo Ghoul, #3)",Sui Ishida,Anime ,192,4.43,集英社
"High School Debut, Vol. 01 (High School Debut, #1)",Kazune Kawahara,Anime ,179,4.09,"VIZ Media, LLC"
"Ouran High School Host Club, Vol. 9 (Ouran High School Host Club, #9)",Bisco Hatori,Anime ,184,4.51,VIZ Media
"Naruto, Vol. 04: Hero’s Bridge (Naruto, #4)",Masashi Kishimoto,Anime ,200,4.45,VIZ Media LLC
"Naruto, Vol. 05: The Challengers (Naruto, #5)",Masashi Kishimoto,Anime ,181,4.46,VIZ Media LLC
"Kamisama Kiss, Vol. 1 (Kamisama Kiss, #1)",Julietta Suzuki,Anime ,200,4.38,VIZ Media
"Ouran High School Host Club, Vol. 7 (Ouran High School Host Club, #7)",Bisco Hatori,Anime ,200,4.48,VIZ Media
"Cardcaptor Sakura, Vol. 1 (Cardcaptor Sakura, #1)",CLAMP,Anime ,200,4.31,Tokyopop
"Ouran High School Host Club, Vol. 6 (Ouran High School Host Club, #6)",Bisco Hatori,Anime ,208,4.47,VIZ Media
"進撃の巨人 7 [Shingeki no Kyojin 7] (Attack on Titan, #7)",Hajime Isayama,Anime ,192,4.48,講談社
"Bleach, Volume 04",Tite Kubo,Anime ,200,4.28,VIZ Media LLC
"ヴァンパイア騎士 6 (Vampire Knight, #6)",Matsuri Hino,Anime ,196,4.34,白泉社
"Fullmetal Alchemist, Vol. 7 (Fullmetal Alchemist, #7)",Hiromu Arakawa,Anime ,200,4.57,VIZ Media LLC
"Attack on Titan, Vol. 5 (Attack on Titan, #5)",Hajime Isayama,Anime ,192,4.45,Kodansha Comics
"D.N.Angel, Vol. 1 (D.N.Angel, #1)",Yukiru Sugisaki,Anime ,184,4,TokyoPop
"Fullmetal Alchemist, Vol. 6 (Fullmetal Alchemist, #6)",Hiromu Arakawa,Anime ,200,4.57,VIZ Media LLC
"Bleach, Volume 03",Tite Kubo,Anime ,200,4.31,VIZ Media LLC
"Fruits Basket, Vol. 23",Natsuki Takaya,Anime ,194,4.56,Delcourt
"D.Gray-man, Vol. #1 (D.Gray-man, #1)",Katsura Hoshino,Anime ,196,4.2,VIZ Media LLC
"東京喰種トーキョーグール 2 [Tokyo Guru 2] (Tokyo Ghoul, #2)",Sui Ishida,Anime ,208,4.48,集英社
美少女戦士セーラームーン新装版 1 [Bishōjo Senshi Sailor Moon Shinsōban 1],Naoko Takeuchi,Anime ,241,4.28,講談社 / Kōdansha
"Sailor Moon, Vol. 1 (Sailor Moon, #1)",Naoko Takeuchi,Anime ,200,4.29,Tokyopop
"Ouran High School Host Club, Vol. 5 (Ouran High School Host Club, #5)",Bisco Hatori,Anime ,176,4.48,VIZ Media
"Naruto, Vol. 03: Dreams (Naruto, #3)",Masashi Kishimoto,Anime ,208,4.41,VIZ Media LLC
"Ouran High School Host Club, Vol. 4 (Ouran High School Host Club, #4)",Bisco Hatori,Anime ,184,4.45,VIZ Media
"Black Butler, Vol. 3 (Black Butler, #3)",Yana Toboso,Anime ,190,4.52,PT Elex Media Komputindo
"Fruits Basket, Vol. 22",Natsuki Takaya,Anime ,184,4.53,Delcourt
"Fullmetal Alchemist, Vol. 5 (Fullmetal Alchemist, #5)",Hiromu Arakawa,Anime ,200,4.56,VIZ Media LLC
"Rurouni Kenshin, Volume 01",Nobuhiro Watsuki,Anime ,201,4.32,VIZ Media LLC
"Soul Eater, Vol. 01 (Soul Eater, #1)",Atsushi Ohkubo,Anime ,208,4.29,Yen Press
"Fullmetal Alchemist, Vol. 4 (Fullmetal Alchemist, #4)",Hiromu Arakawa,Anime ,200,4.55,VIZ Media LLC
"Vampire Knight, Vol. 5 (Vampire Knight, #5)",Matsuri Hino,Anime ,195,4.29,VIZ Media
"xxxHolic, Vol. 1 (xxxHOLiC, #1)",CLAMP,Anime ,178,4.15,Del Rey
"Naruto, Vol. 02: The Worst Client (Naruto, #2)",Masashi Kishimoto,Anime ,216,4.39,VIZ Media LLC
"Hana-Kimi: For You in Full Blossom, Vol. 1 (Hana-Kimi: For You in Full Blossom, #1)",Hisaya Nakajo,Anime ,184,4.15,"VIZ Media, LLC"
"Dengeki Daisy, Vol. 1 (Dengeki Daisy, #1)",Kyousuke Motomi,Anime ,202,4.28,PT. Gramedia (m&c!)
"Bleach, Volume 02",Tite Kubo,Anime ,200,4.28,VIZ Media LLC
"Ouran High School Host Club, Vol. 3 (Ouran High School Host Club, #3)",Bisco Hatori,Anime ,192,4.44,VIZ Media
"Fruits Basket, Vol. 21",Natsuki Takaya,Anime ,224,4.49,Chuang Yi Comics
"Black Bird, Vol. 1",Kanoko Sakurakouji,Anime ,194,4.07,VIZ Media LLC
"Black Butler, Vol. 2 (Black Butler, #2)",Yana Toboso,Anime ,192,4.47,Yen Press
"InuYasha: Turning Back Time (InuYasha, #1)",Rumiko Takahashi,Anime ,192,4.26,VIZ Media LLC
"Fruits Basket, Vol. 18",Natsuki Takaya,Anime ,200,4.46,TokyoPop
"Chobits, Vol. 1",CLAMP,Anime ,184,4.04,Tokyopop
"Fruits Basket, Vol. 19",Natsuki Takaya,Anime ,198,4.47,TokyoPop
"Absolute Boyfriend, Vol. 1",Yuu Watase,Anime ,191,4,VIZ Media LLC
"Fruits Basket, Vol. 15",Natsuki Takaya,Anime ,196,4.45,Tokyopop
"Fruits Basket, Vol. 16",Natsuki Takaya,Anime ,300,4.47,Tokyopop
"Fruits Basket, Vol. 20",Natsuki Takaya,Anime ,192,4.46,Chuang Yi Comics
"Vampire Knight, Vol. 4 (Vampire Knight, #4)",Matsuri Hino,Anime ,197,4.3,VIZ Media
"Vampire Knight, Vol. 3 (Vampire Knight, #3)",Matsuri Hino,Anime ,196,4.27,VIZ Media
"Attack on Titan, Vol. 2 (Attack on Titan, #2)",Hajime Isayama,Anime ,189,4.47,Kodansha Comics
"Fruits Basket, Vol. 17",Natsuki Takaya,Anime ,202,4.47,Tokyopop
"Blue Exorcist, Vol. 1 (Blue Exorcist, #1)",Kazue Kato,Anime ,200,4.37,VIZ Media LLC
"Kimi ni Todoke: From Me to You, Vol. 1",Karuho Shiina,Anime ,205,4.23,VIZ Media LLC
"Nana, Vol. 1 (Nana, #1)",Ai Yazawa,Anime ,192,4.2,VIZ Media LLC
"Ouran High School Host Club, Vol. 2 (Ouran High School Host Club, #2)",Bisco Hatori,Anime ,192,4.45,VIZ Media
"Fruits Basket, Vol. 13",Natsuki Takaya,Anime ,196,4.43,Tokyopop
"Fruits Basket, Vol. 14",Natsuki Takaya,Anime ,202,4.46,TokyoPop
"Fruits Basket, Vol. 12",Natsuki Takaya,Anime ,206,4.44,Tokyopop
"Death Note, Vol. 12: Finis (Death Note, #12)",Tsugumi Ohba,Anime ,211,4.36,VIZ Media LLC
"Death Note, Vol. 11: Kindred Spirits (Death Note, #11)",Tsugumi Ohba,Anime ,211,4.22,VIZ Media LLC
"Maid-sama! Vol. 01 (Maid-sama!, #1)",Hiro Fujiwara,Anime ,208,4.4,TokyoPop
"Vampire Knight, Vol. 2 (Vampire Knight, #2)",Matsuri Hino,Anime ,186,4.24,VIZ Media
"Death Note, Vol. 10: Deletion (Death Note, #10)",Tsugumi Ohba,Anime ,188,4.22,VIZ Media LLC
"Tsubasa: RESERVoir CHRoNiCLE, Vol. 1",CLAMP,Anime ,197,4.11,Del Rey
"Death Note, Vol. 9: Contact (Death Note, #9)",Tsugumi Ohba,Anime ,193,4.22,VIZ Media LLC
"Fruits Basket, Vol. 7",Natsuki Takaya,Anime ,192,4.41,Tokyopop
"Fruits Basket, Vol. 9",Natsuki Takaya,Anime ,194,4.42,TokyoPop
"Fruits Basket, Vol. 11",Natsuki Takaya,Anime ,202,4.45,Tokyopop
"Fruits Basket, Vol. 10",Natsuki Takaya,Anime ,196,4.45,Tokyopop
"Fruits Basket, Vol. 8",Natsuki Takaya,Anime ,196,4.42,Tokyopop
"Fruits Basket, Vol. 6",Natsuki Takaya,Anime ,196,4.44,Tokyopop
"Skip Beat!, Vol. 01",Yoshiki Nakamura,Anime ,184,4.26,VIZ Media LLC
"Death Note, Vol. 7: Zero (Death Note, #7)",Tsugumi Ohba,Anime ,211,4.42,VIZ Media LLC
"Death Note, Vol. 8: Target (Death Note, #8)",Tsugumi Ohba,Anime ,201,4.26,VIZ Media LLC
"Fruits Basket, Vol. 5",Natsuki Takaya,Anime ,194,4.39,Tokyopop
"Death Note, Vol. 6: Give-and-Take (Death Note, #6)",Tsugumi Ohba,Anime ,215,4.39,VIZ Media LLC
"Tokyo Ghoul, tome 1 (Tokyo Ghoul, #1)",Sui Ishida,Anime ,224,4.42,Éditions Glénat
"Fruits Basket, Vol. 4",Natsuki Takaya,Anime ,196,4.4,Tokyopop
"Fairy Tail, Vol. 1 (Fairy Tail, #1)",Hiro Mashima,Anime ,198,4.4,Del Rey Books
"Death Note, Vol. 5: Whiteout (Death Note, #5)",Tsugumi Ohba,Anime ,201,4.34,VIZ Media LLC
"One Piece: Romance Dawn (One Piece, #1)",Eiichiro Oda,Anime ,210,4.43,"VIZ Media, LLC"
"Fruits Basket, Vol. 3",Natsuki Takaya,Anime ,208,4.38,TokyoPop
"Fruits Basket, Vol. 2",Natsuki Takaya,Anime ,194,4.35,TokyoPop
"Death Note, Vol. 4: Love (Death Note, #4)",Tsugumi Ohba,Anime ,204,4.39,VIZ Media LLC
"Death Note, Vol. 3: Hard Run (Death Note, #3)",Tsugumi Ohba,Anime ,200,4.43,VIZ Media LLC
"Death Note, Vol. 2: Confluence (Death Note, #2)",Tsugumi Ohba,Anime ,197,4.43,VIZ Media LLC
"Black Butler, Vol. 1 (Black Butler, #1)",Yana Toboso,Anime ,192,4.37,Yen Press
"Bleach, Volume 01",Tite Kubo,Anime ,200,4.22,VIZ Media LLC
"Naruto, Vol. 01: Uzumaki Naruto (Naruto, #1)",Masashi Kishimoto,Anime ,187,4.37,VIZ Media
"Vampire Knight, Vol. 1 (Vampire Knight, #1)",Matsuri Hino,Anime ,192,4.1,VIZ Media
"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club, #1)",Bisco Hatori,Anime ,178,4.36,VIZ Media
"Fruits Basket, Vol. 1",Natsuki Takaya,Anime ,216,4.23,TokyoPop Inc
"Death Note, Vol. 1: Boredom (Death Note, #1)",Tsugumi Ohba,Anime ,195,4.43,VIZ Media LLC
The Darkest Night (Lords of the Underworld #1),Gena Showalter,Romance,379,4.08,Harlequin
"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,Romance,409,4.06,Scholastic Press
A Bend in the Road,Nicholas Sparks,Romance,341,4.03,Grand Central Publishing
The Distance Between Us,Kasie West,Romance,320,3.94,HarperTeen
"When a Scot Ties the Knot (Castles Ever After, #3)",Tessa Dare,Romance,384,3.97,Avon
Just the Sexiest Man Alive,Julie James,Romance,296,3.93,Berkley Sensation
"Love, Rosie",Cecelia Ahern,Romance,512,3.94,Hachette Books
"Confessions of a Shopaholic (Shopaholic, #1)",Sophie Kinsella,Romance,368,3.63,Dell Publishing Company
"Love in the Afternoon (The Hathaways, #5)",Lisa Kleypas,Romance,332,4.21,St. Martin's
"Crescendo (Hush, Hush, #2)",Becca Fitzpatrick,Romance,432,4.06,Simon & Schuster Books for Young Readers
"It's in His Kiss (Bridgertons, #7)",Julia Quinn,Romance,384,4.02,Avon Books
"Lord of Scoundrels (Scoundrels, #3)",Loretta Chase,Romance,375,4.11,Avon Books
"Sea Swept (Chesapeake Bay Saga, #1)",Nora Roberts,Romance,330,4.24,Berkley Books
"The Gentleman's Guide to Vice and Virtue (Montague Siblings, #1)",Mackenzi Lee,Romance,513,4.15,Katherine Tegen Books
"Crazy Rich Asians (Crazy Rich Asians, #1)",Kevin Kwan,Romance,403,3.83,Doubleday
"Always and Forever, Lara Jean (To All the Boys I've Loved Before, #3)",Jenny Han,Romance,325,4.16,Simon Schuster Books for Young Readers
"Tempt Me at Twilight (The Hathaways, #3)",Lisa Kleypas,Romance,373,4.18,St. Martin's Paperbacks
"Blue Dahlia (In the Garden, #1)",Nora Roberts,Romance,372,4.12,Piatkus
The Best of Me,Nicholas Sparks,Romance,292,3.92,Grand Central Publishing
"Crossed (Matched, #2)",Ally Condie,Romance,367,3.52,Speak
"The Madness of Lord Ian Mackenzie (Mackenzies & McBrides, #1)",Jennifer Ashley,Romance,320,4.05,Leisure Books
"The Duchess Deal (Girl Meets Duke, #1)",Tessa Dare,Romance,389,4.05,Avon
The Guardian,Nicholas Sparks,Romance,400,4.15,Grand Central Publishing
"Never Too Far (Rosemary Beach, #2; Too Far, #2)",Abbi Glines,Romance,193,4.2,Smashwords
"City of Heavenly Fire (The Mortal Instruments, #6)",Cassandra Clare,Romance,725,4.47,Margaret K. McElderry Books
"Just One Day (Just One Day, #1)",Gayle Forman,Romance,369,4.01,Speak
The Rescue,Nicholas Sparks,Romance,352,4.1,Grand Central Publishing
"The Iron King (The Iron Fey, #1)",Julie Kagawa,Romance,363,3.91,Harlequin Teen
"Linger (The Wolves of Mercy Falls, #2)",Maggie Stiefvater,Romance,362,3.91,Scholastic Press
"Last Sacrifice (Vampire Academy, #6)",Richelle Mead,Romance,594,4.4,Razorbill
This Lullaby,Sarah Dessen,Romance,345,4.03,Speak
"Seduce Me at Sunrise (The Hathaways, #2)",Lisa Kleypas,Romance,360,4.1,St. Martin's Paperbacks
Anna Karenina,Leo Tolstoy,Romance,964,4.04,Vintage
"Angels' Blood (Guild Hunter, #1)",Nalini Singh,Romance,339,4.11,Berkley Sensation
"Lover Mine (Black Dagger Brotherhood, #8)",J.R. Ward,Romance,528,4.41,NAL
"Just Like Heaven (Smythe-Smith Quartet, #1)",Julia Quinn,Romance,374,3.94,Avon Harper Collins
"The Unbecoming of Mara Dyer (Mara Dyer, #1)",Michelle Hodkin,Romance,456,4.07,Simon & Schuster Books for Young Readers
"The Mistake (Off-Campus, #2)",Elle Kennedy,Romance,296,4.13,Createspace Independent Publishing Platform
The Choice,Nicholas Sparks,Romance,325,3.99,Grand Central Publishing
"On the Island (On the Island, #1)",Tracey Garvis Graves,Romance,346,4.13,Penguin
"Spirit Bound (Vampire Academy, #5)",Richelle Mead,Romance,489,4.36,Penguin Razorbill
"Neanderthal Seeks Human (Knitting in the City, #1)",Penny Reid,Romance,403,3.94,Caped Publishing
"Jewels of the Sun (Gallaghers of Ardmore, #1)",Nora Roberts,Romance,347,4.22,Jove
"The Coincidence of Callie & Kayden (The Coincidence, #1)",Jessica Sorensen,Romance,283,4.19,
Naked in Death (In Death #1),J.D. Robb,Romance,306,4.12,Berkley Publishing Group
"The Fiery Cross (Outlander, #5)",Diana Gabaldon,Romance,1443,4.27,Dell
"Living Dead in Dallas (Sookie Stackhouse, #2)",Charlaine Harris,Romance,291,3.98,Orbit
"Onyx (Lux, #2)",Jennifer L. Armentrout,Romance,366,4.31,Entangled Teen
The Wall of Winnipeg and Me,Mariana Zapata,Romance,673,4.34,
"Born in Fire (Born In Trilogy, #1)",Nora Roberts,Romance,416,4.22,Berkley
Nights in Rodanthe,Nicholas Sparks,Romance,222,3.83,Warner Books
"Poison Study (Study, #1)",Maria V. Snyder,Romance,409,4.15,Mira
Fantasy Lover (Hunter Legends Series #1),Sherrilyn Kenyon,Romance,337,4.17,St. Martin's Press
"Paper Princess (The Royals, #1)",Erin Watt,Romance,370,4.03,Timeout LLC
"Lover Avenged (Black Dagger Brotherhood, #7)",J.R. Ward,Romance,527,4.38,NAL
November 9,Colleen Hoover,Romance,310,4.37,Atria Books
"Bully (Fall Away, #1)",Penelope Douglas,Romance,333,4.12,Intermix (Penguin Group (USA) LLC)
